group_id,invoice_number,suggested_class,reattest_required,reattest_completed_at,reattest_completed_by,reattest_note,current_status,current_phase,error_type_name,verdict_carrier_ticket_id,verdict_carrier_live_status,verdict_carrier_outcome,verdict_carrier_message_posted_at,verdict_carrier_message_author,sibling_ticket_count,open_ticket_count,closed_ticket_count,has_existing_portal_response,reattest_audit_count,earliest_reattest_audit_ts,earliest_reattest_audit_action,latest_reattest_audit_ts,latest_reattest_audit_action,leg_count,leg_status_summary,leg_outcome_summary,has_resolved_leg_with_outcome,routed_at,verdict_carrier_body
162,1826048390,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85369,Closed,unknown,2026-04-29 11:50:29 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:49.373298+00,"Hi Accounting Agape, ​You submitted a correction for this on 4/15/26. It was responded to on 4/19/26. Please go to your corrections and review the response as the correction team was asking for some clarification the correction requested. As a result this ticket will be closed. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
242,1855019540,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,85720,Closed,unknown,2026-05-01 09:27:12 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:54.345193+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1855019540 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1855019540 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
257,1854999190,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,85719,Closed,unknown,2026-05-01 09:26:47 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:54.579131+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1854999190 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1854999190 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
265,1854528720,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,85449,Closed,unknown,2026-04-30 09:52:46 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:54.660214+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1854528720 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1854528720 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
269,1848206320,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,85716,Closed,unknown,2026-05-01 09:25:42 -0400,Transportation Provider,2,0,2,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:54.744132+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1848206320 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1848206320 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
271,1801935640,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,85435,Closed,unknown,2026-04-30 09:50:28 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:1|Needs Review:1,Pending:2,false,2026-05-13 05:10:54.825449+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1801935640 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1801935640 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
292,1857105500,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,85428,Closed,unknown,2026-04-30 09:49:53 -0400,Transportation Provider,1,0,1,true,0,,,,,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:55.052108+00,"GPS Exemption Request Denied A detailed review of the GPS data received for invoice 1857105500 confirmed NON-COMPLIANCE with GPS requirements. Violations Found: Pickup location deviation (Leg ID 402445066): 3.27 miles Dropoff location deviation (Leg ID 402445066): 3.23 miles Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
293,1857445340,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,86804,Closed,unknown,2026-05-04 20:55:05 -0400,Transportation Provider,1,0,1,true,1,2026-05-04 23:51:30.20858+00,portal_submission_cancelled,2026-05-04 23:51:30.20858+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.133834+00,"GPS Exemption Request Denied Pickup Location Deviation - Medical Facility - Leg ID 402512313 Scheduled Pickup Location: Coordinates: 40.639604, -73.998693 Received GPS Start Trip Location: Coordinates: 40.68729, -73.95689 Deviation: 3.96 miles Current Enforcement Range: 0.80 miles (medical facility) The current enforcement range allows up to 0.80 miles from the scheduled medical facility location. Your GPS Exemption Request is denied. This ticket is being closed and no further action will be taken. Email replies will not be monitored. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
294,1858570790,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,86717,Closed,unknown,2026-05-04 20:45:42 -0400,Transportation Provider,1,0,1,true,1,2026-05-04 18:39:45.797342+00,portal_submission_cancelled,2026-05-04 18:39:45.797342+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:10:55.214678+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858570790 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858570790 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
295,1837957360,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,86803,Closed,unknown,2026-05-04 20:54:47 -0400,Transportation Provider,1,0,1,true,1,2026-05-04 23:51:25.080327+00,portal_submission_cancelled,2026-05-04 23:51:25.080327+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.295974+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1837957360 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1837957360 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
296,1858051570,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,86802,Closed,unknown,2026-05-04 20:54:28 -0400,Transportation Provider,1,0,1,true,1,2026-05-04 23:51:28.611618+00,portal_submission_cancelled,2026-05-04 23:51:28.611618+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.377335+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1858051570 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1858051570 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
298,1851063380,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,86801,Closed,unknown,2026-05-04 20:54:07 -0400,Transportation Provider,1,0,1,true,1,2026-05-04 23:51:26.872708+00,portal_submission_cancelled,2026-05-04 23:51:26.872708+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.458377+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1851063380 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1851063380 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
307,1857746010,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87162,Closed,unknown,2026-05-05 19:33:23 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.254862+00,portal_submission_cancelled,2026-05-07 04:11:01.254862+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.685146+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1857746010 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1857746010 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
309,1854459080,looks_like_real_verdict,false,,,,Ready to Review,response_received,Incomplete GPS,87170,Closed,unknown,2026-05-05 19:35:34 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:10:59.466765+00,portal_submission_cancelled,2026-05-07 04:10:59.466765+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:55.922066+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1854459080 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1854459080 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
310,1835647230,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,87163,Closed,unknown,2026-05-05 19:33:48 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:00.974773+00,portal_submission_cancelled,2026-05-07 04:11:00.974773+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.003509+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1835647230 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1835647230 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
315,1829732450,looks_like_real_verdict,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,87160,Closed,unknown,2026-05-05 19:32:40 -0400,Transportation Provider,1,0,1,true,1,2026-05-07 04:11:01.111664+00,portal_submission_cancelled,2026-05-07 04:11:01.111664+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:10:56.253756+00,"GPS Exemption Request Approved A detailed review of the GPS data received for invoice 1829732450 confirmed GPS compliance despite the event IDs submitted via GPS being incorrect. Important Notice: The GPS Deviation on this trip may have been caused by: User error - Your company should provide training for drivers on proper GPS application utilization TPI software issues - If using third-party software, share this information with your TPI Your GPS Exemption Request for 1829732450 is approved. The invoice will be made attestable within two business days. Note: Exceptions granted for user error or TPI software issues will not be available indefinitely. Please work to resolve these issues. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
